author_id,author_name
1071,Lucy Maud Montgomery
110474,Christophe Andre
7873467,Steve Kaplan
48294,Paul Doumer
18561,Gustave Flaubert
879555,Ito Mika
416293,Mickaël Launay
8199806,The Lady Duck
5229343,Emma Wilhelm
305,Robert Greene
112686,Mizuho Kusanagi
6507,John Boyne
4744885,Richard Smitten
4401433,REED HASTINGS
79605,Marci Shimoff
5703503,Robert Cecil Martin
5259843,George Ivanoff
710531,Ở Đây Zui Nè
3813847,Yasuhisa Hara
7988715,Chugong
8115769,David R. Hawkins MD
19092,Donato Carrisi
8204130,Shigeo Horie
501875,Vy Ngọc
47517,Lê Minh Hải - Anh Chi
7821783,John Koenig
431065,Mark Douglas
7392319,Trường Lê
568119,Hans Rosling Ola Rosling
5138,Ken Watanabe
184,Neil Gaiman
16216,Darshani Deane
145333,Zion Kabasawa
435363,Goscinny & Sempé
5321,Matt Haig
4543575,Hackers
311285,Barbara De Angelis
440639,Thu Giang Nguyễn Duy Cần 
612035,Mai Tử
13380,Thomas More
8193663,Zack Friedman
50551,Phạm Quang Hiển - Văn Thị Tư
3876,Tiểu Vi Thanh
155788,W.Chan Kim
4642661,Dawn Maslar
145753,William J. O’Neil
440021,Shin Kyung-sook
6630,Terry Pratchett
441711,Đại học Ngôn ngữ Bắc Kinh
114705,Gakken
3828773,Hiraki Kazuo
4521361,Phan Thị Nga
363,Haruki Murakami
168005,Lã Nhâm Thìn
545903, Thích Nhất Hạnh
952,Harper Lee
9345,Hector Malot
19205,Cal Newport
4877707,Lý Tân
746611,Baek Se-Hee
428273,Simone Davies
16330,TS. Nguyễn Thị Minh Hồng
174727,Nguyễn Thanh Hải
107079,Trường An
63949,Khương Lệ Bình
4374,Diana Wynne Jones
529369,Benedict Carey
541013,Erik Orsenna
7380767,Lê Bảo Ngọc
25436,Vũ Ánh Nguyệt
4,J. K. Rowling
5194469,Elissa Epel PhD
24827,Lưu Liễm Tử
4428249,Thẩm Ninh
8065175,Walter Makichen
7900399,Quách Tư Đặc
5697027,Touko Shino
8201751,Lee Hyejin
79984,Thomas Booth
187039,Madeline Miller
457353,Wakamatsu Aki
8172321,Tomoko Yamashita
323279,Ph.D.
8200854,Nhất Mai Đồng Tiền
7900395,Wladislaw Jachtchenko
143615,Lê Minh Hải
4244713,Nguyễn Thị Xuân Phượng
8202516,Keita Yatera
663931,Ariel Durant
159415,Koga Fumitake
155657,Patrick King 
45799,Giản Tư Trung
7807855,Lee Miye
4525473,Trâu Hoành Minh
284125,Anna Casalis
5338645,Kenji Shimizu
149417,Makiko Sato
15021,Charles Duhigg
11658,Jo Condrill
10277,Matthieu Ricard
5266717,23thang12
288717,Paul Kalanithi
8203335,Ai Shimizu
111399,Nguyễn Đình Thi - Minh họa: Thùy Dung
185035,Lê Văn Hùng
10247,Geshe Michael Roach
626417,Walter Macken
8071101,Dr Gace Lordan
25376,Lê Thu Hà
562575,Lý Ái Linh
445033,Missy Turner
8176965,Heng Chye Kiang
146021,Vũ Hữu Bình
158777,Hachun Lyonnet
7514021,Hoàng Khải Đoàn
31543,Nishi Katsuzo
3634,Peter Lynch
8194429,Asa Kuwayoshi
3989747,Kamal Ravikant
20551,Baird T. Spalding
8050959,Ikegami Akira
53774,Hae Min
4002661,Hoàng Hải Vân
280037,Geulbaewoo
7807,Michael McCarthy
3789237,Stephanie Meyer
13036,Thiệu Vĩ Hoa
8176749,Tấn Tú
371181,Jeannie Levinson
18913,Lâm Phương Lam
436183,Jammes G Zumwalt
175969,Richard Nicholls
51831,Tôn Tử
9363,E. B. White
4693033,Rob England
637417,Kim Suhyun
152212,Lê Văn Thành
13038,Kito Aya
295,Charles Dickens
17245,Neale Donald Walsch
5643137,Shashi Jayakumar
10760,Nikolay Nosov
17698,The Windy
434895,E Hemingway
13835,David J.Pollay
14640,Nguyễn Ngọc Ký
8158509,Hồng Nguyễn
144159,Chris Bailey
52691,Phan Đạo
868859,Ưu Ưu Thử
4973519,Choi Kwanghyun
4295107,Fuse
163067,Toon Tellegen
113661,Richard Guare
33451,HT.Thích Trí Tịnh
295969,Minna no Nihongo
20806,Jonas Jonasson
4104543, Nguyễn Quốc Khánh
4161,Stephen Hawking
12350,Tony Schwartz
5388533,Masaru Amono
25743,Trần Trọng Kim
20667,Huỳnh Vĩnh Sơn
8203336,Lê Hoài Đăng
48124,Kawabata Yasunari
472537,Kulzsc
702717,Đới Tây
693869,Anthony William
6837,Tony Ross
2272635,Arnold G. Nelson
108351,Benji Davies
303,Victor Hugo
20955,Thụy Anh
7819765,Mục Qua
5092,Hoài Thu
5064,Cao Huy Thuần
16381,Austin Kleon
24841,Francis Fukuyama
8051679,Abone
3971445,Catherine MC Carthy
312479,M.D.
19787,Tuệ An
437741,"Mai Lan Hương, Hà Thanh Uyên"
699523, PGS. TS. Lê Bảo Lâm
165749,Shunmyo Masuno
50198,Jayneen Sanders
26683,Tony Buổi Sáng
3322,Agatha Christie
4043,Nhiều Tác Giả
223833,Miêu Công Tử
8192981,Sadhguru
4289061,Yoshichi Shimada
10510,Phan Cẩm Thượng
5385921,Uy Liêm
737139, Napoleon Hill
515413,Ihaleakala Hew Len
5283943,Günter Müller-Stewens
762,Gary Chapman
483561, Nguyễn Anh Dũng
5700097,Cá - Finger Print Studio
164739,Vãn Tình
14863,ONO Eriko
4289,Tahl Raz
215387,Ximena Vengoechea
5008765,Hà Mạt Bì
12355,Alan Phan
196727,Quang Nino
936567,Mishima Yomu
365031,Paul Krugman
8205824,Vương Di
5200437,Robert Schwartz
25951,Anh Chi
50949,Nguyễn Đình Hành (Chủ biên)
361749,Hong Dinh
5229339,Jeffrey Sugerman
8203127,Abigail Larson
16423,Mã Tiễn Phi
373,Leonard Mlodinow
80007,Hoài Nam - Nguyễn Hào
13801,Natsume Soseki
844231, Kristin Johannsen
5582277,LCSW
14814,Đoàn Lê Giang
10555,Quỳnh Cư
22387,Trạch Quế Vinh
149125,Khailed Hosseini
8205895,Kiều Oánh Mậu
153407,Minato Kanae
327129,Nekomaki (ms-work)
663937,Will
51354,Hà Thanh Uyên
455823,Uyên Bùi
46005,DK
4407,Hermann Hesse
175517,Toyotarou
149732,Ph.D
52301,Oprah Winfrey
19679,Nguyễn Phương Mai
8115975,Dr.Hiro
457995,Bubu Hương
13152,Đoàn Giỏi
459455,Héctor García
145291,Laszlo Bock
4612373,Noel Weyrich
14353,Ernest Thompson Seton
12050,Hermawan Kartajaya
8183679,Matthew J. Van Natta
170719,Heather Morris
519547,James Clear
685193,Kannawan Pannawan
8103645,Dr. Eric Wu
789253,nhieu tac gia
19318,Jun Phạm (365 Band)
8185337,Philip Freeman
5683,Roald Dahl
17575,Camilo Cruz
8203616,Từ Viễn
24766,Joe Vitale
12983,Nhóm tác giả
79552,Hiromi Shinya
857385,Lương Sảng
429057,Gregory Zuckerman
4067,Hồng Hà
4180383,Mark Dagostino
184851,Dane
13256,Thạch Lam
512,Peter F. Drucker
13419,Hoài Thanh
144153,Daniel J. Siegel
4411,Hân Nhiên
359,Spencer Johnson
103388,Joseph Sugarman
5404513,Endou Asari
3974,Nguyễn Ngọc Tư
64001,Tuấn Hiển - Phạm Thị Thúy 
143619,Mark Manson
4371,Don Miguel Ruiz
19009,Nguyễn Quang Vinh
721,Jane Austen
1214367,David P.Norton
34516,Alex Tu
227825,Neil Degrasse Tyson
19001,Maria Konnikova
8192203,Takano Kazuaki
611193,Timothy Ferris
4271011,Tiến sĩ Shefali Tsabary
4043,.
153583,Đỗ Ngọc Thống
172169,Avinash K. Dixit
229163,Michael J. Marquardt
159417,Kishimi Ichiro
4522691,Gregg Thompson
186821,Thiền sư Thích Nhất Hạnh 
5576845,Tớ là Mây
8095427,Đặng Thúy Hà
20319,Từ Quang Á
8201752,Maëva Courtois
48870,BS. Lê Thị Hải
152781,Shoukei Matsumoto
10849,John C. Maxwell
11653,Trần Thái Bình
8084327,Duy Văn
14294,Đào Duy Anh
113830,Saul Singer
512785,Cole Nussbaumer Knaflic
4406,Higashino Keigo
272,Edward de Bono
428259,Philippa Perry
5582275,Shannon Thomas
8167383,kanda done
185973,Tom Standage
4654419,Nguyễn Thùy Dung
172973,Erin Meyer
8200964,Hikaru Hiranuma
177367,Stephen Mitchell
10550,Hà Minh Đức
4957769,Trương Học Vĩ
147460,Chin-Ning Chu
525171,Norman W.Walker
4205203,Dr. Chris Kacher
4064677,Khương Nguy
934843,Dr. Tùng Phan
155630,Erica Harrison
4271,Nguyễn Đổng Chi
5139,Minh Niệm
3997289,Ca Tây
8103853,Lư Lạp Lạp
8074481,Trương Tiếu Hằng
8045771,Lưu Hiểu Huy
4908,Jared Diamond
203053,Edogawa Ranpo
172017,Lưu Khánh Thơ
8196378,Sái Tất Quý
212495,Michael Bungay Stanier
2272763,Carole Berger
9701,Vũ Bằng
160697,Trang Anh
8205376,Nalah2410
433533,An
437257,Lê Rin
8203128,Sasha Graham
52424,Chris Voss
8201753,An.
51068,Rebecca Chase
10193,Carl Gustav Jung
286333,Blake Masters
13024,Ngô Tất Tố
4295101,Hanazono Makoto
22477,Gosho Aoyama
19881,Neil Rackham
8194361,Kokone Nata
601101,Tô Anh Hà
212257,Takaya Kagami
4630561,Chia-Fen Her
4807,Tô Hoài
927053,Karen Haller
5513445,Andrew S.Grove
8195949,James W. Mclamore
490595,Ian Morris
51129,Helen Stephenson
1214387,Robert S.Kaplan
20195,Jim Rohn
20569,Masaru Emoto
10113,Ray Bradbury
13033,Roger Bridgman
153344,T. Colin Campbell 
8206267,Châu An Khôi
632919,Derek Lewis
5158735, Vũ Vạn Xuân
7400799,Brianna Wiest
46673,Sara Imas
864691,Hồ Sĩ Đàm
17251,Bùi Minh Đức
8208180,Gabriel Perlemuter
26768,Phan Văn Trường
689081,Thái Phạm
709597,nhieu tac gia
482225,Phạm Hằng Nguyên
211809,Hachun Lyonnet (Hà Chũn)
546085, Vãn Tình
4771,Phùng Quán
286323,Barry J. Nalebuff
13992,Robin Sharma
12361,Osho
7987489,Trịnh Thanh Tuấn
53811,TS. Nguyễn Như Ý - ThS. Trần Thị Bích Dung
144223,Vũ Hải
154243,ThS. Trần Bá Thọ
167713,Lư Tư Hạo
7322639,William B.Irvine
532617, John Fleming
17769,Nguyễn Đình Đầu
707379, TS Nguyễn Thanh Mỹ
4259659,Michael Duff Newton
13081,Kuroyanagi Tetsuko
10074,Edmondo De Amicis
195355,Alexandra David Neel
112962,Manfred Baur
5313439,Yuu Nagira
229445,Nguyễn Văn Khỏa (Biên Soạn)
135,Malcolm Gladwell
8189299,Nhất Thập Tứ Châu
52495,Susan Cain
53772,Trần Bích Hà
8200533,David R. Hawkins
10459,Nguyễn Du
8043689,Michelle Moore
8182773,Hajime Komoto
150,Seth Godin
864657, Nguyên Phong
180773,Trang Nguyễn
27745,Joanna Martine Woolfolk
34189,GS.TS.Nguyễn Văn Khánh
64975,Wallace Delois Wattles
8183675,Nam Phương
276355,Vĩ Ngư
50765,Svetlana Alexievich
25539,Paramahansan Yogananda
7985989,Bruce D. Perry
21877,Yoshiki Nakamura
19615,Cao Minh
17569,Stephen R. Covey
5314,John Gray
665465,BS Ngô Đức Hùng
232165,Mễ Mông
629731,Michael Goodwin
291483,Janet Mills
4863,J.R.R Tolkien
8196027,Yuji Horii
433787,Baird T Spalding
7515909,Steve Nobel
694927,William B. Irvine
47628,Hiên
19331,Sheryl Sandberg
172191,Jordan B. Peterson
359093,Stuart Farrimond
460157,Mặc Hương Đồng Khứu
4768861,Vũ Thị Lê Vy
4205201,Gil Morales
505125,Tống Mặc
829689,Ducan Banatyne
113334,Iwan Setiawan
564509,Andreas Moritz
8204769,Dương Yến Nhi (#accnhi)
3640,David J. Liebermen
5283931,Mauro F. Guillén
45726,Đặng Hoàng Giang
45742,Mẹ Ong Bông
12005,Eran Katz
154103,Donna M. Genett
6027,Tiêu Đỉnh
922871,Kathy Lien
8078069,Tim Mason
4427159,Lewrick Link Leifer
153340,Thomas M. Campbell II
14956,Carolyn Catt
416395,Kiều Mai Sơn
5051199,Oh Soo-jin
17250,Andrea Hirata
7998741,Từ Thính Phong
8176967,Yeo Su-Jan
20351,Larry Berman
4424,Fukuzawa Yukichi
685189,Sirilak Rattanasuwaj
5319,George S. Clason
48951,Will Durant
177365,Edward O. Thorp
5127,Rhonda Byrne
6971,Oscar Wilde
5283935,Alexander Zimmermann
4213807,David A. Phillips
619081,Hà Thánh Quân
8205375,Liêu Tiểu Đao
4820385,Ngô Sa Thạch
27858,Phan Minh Đạo
26178,Lê Thành Khôi
8074573,Haro Aso
52436,Laura Lynne Jackson
17709,Phạm Ngọc Tuấn
12421,William Golding
5497,Linda Ross
5338649,Suzuki Hiroshi
447233,Jerome David Salinger
865749,GEORGE SAMUEL CLASON
14023,Robert Winston
19542,Marco Campanella
48690,Ryan Holiday
212259,Yamato Yamamoto
4548889,Trương Manh
3424,Machiavelli
8208553,Nguyễn Trung Nghĩa
733533,Marc Lesser
8191705,Zanni Louise
17574,Soubee Amako
5259837,Gege Akutami
10095,Alain de Botton
8206767,Nhàn Quân 110
228491,P.S.Steinekrohn
5400087,Cao Huy Giu
5821,Pritchard G
3971,Nguyễn Ngọc Thuần
8093439,Hồi Nam Tước
4299471,Joy Woodward
177689,Fuku Mitsu
18747,Nguyễn Huy Thắng
150784,Patrick King
4966425,Lưu Diễm Hoa
8051677,Macmart
5179473,Yoo Eun Jung
64143,Annie Ernaux
4676101,Hà Vĩnh Thọ
434073,Cambridge University
459021,Ferrnando Trias De Bes
511,Benjamin Graham
8206636,Uyên Tifi
457199,IIG Việt Nam
935759,Rutger Bregman
936625,Claire Bridges
17633,Kim Oanh
536293,Damon Zahariades
27651,Meg Jay
330521,Kiều Bắc
21224,Takehiko Inoue
4822349,Chu Vân
625775,Vex King
15049,Vladimir Nabokov
7984445,Lalah Delia
147533,Paul Dummett
7843713,Lyz Cooper
434007,BS Trần Thị Huyên Thảo
4063675,An Guang-hyun
4058571,Ann Swanson
7358851,Mai Thanh Hạ
429319,Jo Hemmings
12042,Bảo Ninh
11708,Tạ Huy Long
6267,Nigel Warburton
6264687,T.J.Klune
4063685,Do Ki-sung
26874,Adam Grant
532575, Nguyễn Quốc Tuấn
568121,Anna Rosling Rönnlund
170149,Matthew Pollard
8201305,Trương Uý
4414,Guillaume Musso
8204591,Takashi Umemura
354455,Yasuhiro Kozaki
7398233,Junnifa Uzodike
2272671,Jouko Kokkonen
558535,Thomas Sowell
12419,John Perkins
8205823,Vương Nguyệt
4107,Nguyễn Nhật Ánh
7808461,Vương Văn
7378949,Đà Hoàng
74270,Donald J.Trump & Tony Schwartz
14170,Michael Sandel
63896,Joseph Murphyc
229,Robert T Kiyosaki
20024,Piero Ferrucci
50163,Nguyễn Phương Nam
8151151,Dr. Joe Dispenza
7905573,Pamela Paul
10242,Huyền Trang
205513,Mark Minervini
146061,Vũ Duy Nghĩa
48547,Dave Trott
14879,Daniel Kahneman
7817025,Elizabeth Blackburn
212749,Urako Kanamori
13029,Vũ Trọng Phụng
212261,Daisuke Furuya
146329,Fredrik Backman
17348,Ngô Đức Thịnh
110737,Lama Anagarika Govinda
1629,Tony Hsieh
4427157,Michael Patrick Larry
25722,Vũ Ngọc Phan
5374107,Snow Cat
8186345,Charles F. Haanel
163121,Steven Schuster
25919,Nguyễn Phát Lộc
175667,Byron Katie
48494,Maurice Maeterlinck
459123,Nguyên Anh
47935,Thích Thiện Hoa
18499,Nguyễn Tuân
8195759,Goumoto
244813,Frederic Laloux
145485,Seimaru Amagi
7309805,Nguyễn Đoàn Minh Thư
5697025,Natsu Hyuuga
8116361,James Hoffmann
8205894,Vasily Semyonovich Grossman
152777,Kikue Tamura
7863861,Vasant Lad
439135,Paulo Coelho
180863,Philip Parker
19185,Robert T. Kiyosaki
12958,Mihaly Csikszentmihalyi
33276,Đại Sư Tinh Vân
175225,Richard Holloway
1178,Sir Arthur Conan Doyle
7481,Rawdon Wyatt
14159,Nguyễn Duy Cần
34089,Bộ Giáo Dục Và Đào Tạo
26044,Priest
8103647,Yan Tang
7271927,Triệu Lệ Vinh
847533,Markus Rach
939,Patrick Lencioni
186,Keith Ferrazzi
4971855,Nguyễn Phùng Phong
163063,Jessica Ahlberg
715399,Yasushi Date
458811,Thich Nhất Hạnh
27261,Trác Nhã
236147,Liuzi
7417135,Yuu Toyota
486397,Misaki Kirimaru
4259501,Kousuke Oono
173737,Barbara Oakley
904,Howard Schultz
304365,Kai-Fu Lee
8170123,Châu Sa Đáy Mắt
243243,Hoàng Ngân
7818473,Marion Solomon
5227107,Hans Decoz
930707,Dan Zanger
1339,Jerry Porras
8116883,Ngọc Thủy biên soạn
7845401,Bạch Tuyết Tùng
4309013,Alex Genadinik
243,Steve Harvey
20536,James Redfield
7818723,Vicky Liu
5314025,Anthony Scaramucci
8208002,Sammon
149556,Tống Ngọc Huyền
3693,Nicolas Darvas
8208586,Roha
7244455,Meg Medina
7142,Napoleon Hill
8170181,Keiya Mizuno
18713,Quang Toàn
165891,ThS Phan Hoàng Văn
4375,Deepak Chopra
32565,Dương Hương
74283,Ngô Đức Vượng
7980215,BS. Lê Ngọc Anh Thy
7834519,Sunsunsun
3633,John Rothchild
458257,Thùy Dương
8142011,Grant Sabatier
664477,Suzanne Girard Eberle
545945, Hachun Lyonnet
8195697,Ruby Nguyen
18331,TS. Nguyễn Văn Khoan
665371, Đỗ Ngọc Thống
4523,Luis Sepulveda
633535,William Jang
8207840,Nini (Vương Mạn Nghê)
173179,Esther Perel
111673,Hermann Hesse
32933,Nguyễn Thị Hoa
160705,Masato Takeuchi
19508,Els Van Geyte
532619, Kim Kiyosaki
223301,Natsukawa Sosuke
4274,Dori Jones Yang
4957775,Từ Hảo
13575,Dazai Osamu
3423,Harriet Beecher Stowe
10081,Antoine De Saint-Exupéry
8116167,Shannon Kaiser
111829,Lưu Hoằng Trí
433983,Brian L Weiss
143602,Hoàng Thị Ngọc Tú
10151,Jostein Gaarder
40830,Michel Bussi
296,Jules Verne
7515907,Mike Annesley
7376679,Universe
510307,Dịch giả Bùi Thị Quỳnh Chi
143926,Daymond John
431815,Lucius Annaeus Seneca
50476,William J.O'nell
5199759,Rubén Villahermosa Chaves
1679,Akira Toriyama
5051203,Ha Jong-joon
5632865,Bruce Bryans
16357,Nguyễn Thị Thu Huế
5725907,Beth Rogowsky
79899,Lauren Groff
150811,Erika Takeuchi
4545457,Nhiều tác giả
9867,Richards
8208585,Kagami Yagami
4654927,James Shiuchi Nakano
8177117,Dan Rothstein
5704699,Okada Takashi
457351,Masami Sasaki
5283939,Carsten Linz
5158733,Trần Cao Bội Ngọc
700925,Delia Owens
5375689,Làn
5001975,Tô Mạn
7865185,Tôn Tần
217397,Tracy Hogg
491329,Fumiya Sato
211811,Hương Đỗ (Mẹ Ong Bông)
363661,J.K.Rowling
8204590,Ichimon Izumi
13739,Sơn Tùng
12266,Thomas Harris
206557,Kara King
48874,Lưu Từ Hân
5258731,Kamui Fujiwara
8199807,Freida McFadden
8131443,Yusuke Nomura
3842,Jeffrey Archer
193753,Kim Duẩn
4519061,Tống Khánh Thượng
7834521,Momoco
13824,Thi Nại Am
400155,Carol Kline
53764,Herman Aihara
48137,Nguyễn Bảo Trung
8159461,Hạ Mer
893381,Lý Tử Quyên
17779,Uyên Huy
4739743,Mã Hạo Thiên
4612375,Keith Ferrrazzi
568117,"Seimaru Amagi, Fumiya Sato"
13457,Friedrich Nietzsche
7367645, Song Hong Bing
435145,Francis Scott Key Fitzgerald
10053,Mario Puzo
7510277,Mộc Qua Hoàng
149415,Miku Ito
286057,Marshall
7426883,Nguyễn Trí Đoàn
8191061,Dubu (Redice Studio)
8177119,Luz Santana
4273811,Robin Wells
171,Thomas L. Friedman
162157,Rebecca R. Merrill
34405,Tanith Carey
12886,Brian L. Weiss
21961,Richard Wiseman
5230849,Ruth A. Drayer
26063,Lâm Minh Chánh
4292557,José Mauro de Vasconcelos
505225,Miya Knights
7357283,Cấn Mạnh Linh
