product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
225912339,Chủ nghĩa khắc kỷ - phong cách sống bản lĩnh và bình thản (Tái Bản),149000,28,42000,107000,895,5.0,55,1,OFFICIAL_STORE,225912340,9241833835447,Triết Học
157432544,Giải Thích Ngữ Pháp Tiếng Anh (Với Bài Tập Và Đáp Án) (Tái Bản),220000,35,78000,142000,9215,5.0,1389,1,OFFICIAL_STORE,157432545,8937200258241,Sách Học Tiếng Anh
170708233,Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ (Tái Bản),189000,27,51100,137900,5656,4.8,551,1,OFFICIAL_STORE,170708234,3237884477663,Sách tư duy - Kỹ năng sống
94173462,Muôn Kiếp Nhân Sinh 2,268000,35,93800,174200,3606,5.0,746,53660,OFFICIAL_STORE,95546997,3053902483979,Sách Tôn Giáo - Tâm Linh
76013378,Storytelling With Data - Kể Chuyện Thông Qua Dữ Liệu (Cuốn Cẩm Nang Hướng Dẫn Trực Quan Hóa Dữ Liệu),319000,36,116000,203000,10912,5.0,1824,1,OFFICIAL_STORE,76013379,7649903171399,Sách kỹ năng làm việc
271317275,Ghi Chép Pháp Y – Khi Tử Thi Biết Nói,125000,30,37200,87800,198,5.0,10,1,OFFICIAL_STORE,271317276,2942473257749,Truyện trinh thám
271504412,Sổ - The Present Day Planner (Sổ hiệu năng 6 tháng - Tối ưu công việc & Cân bằng cuộc sống),298000,0,0,298000,433,5.0,24,277908,NONE,271504413,5163469063742,Sổ Tay Các Loại
1667307,Quân Vương – Thuật Cai Trị (Tái Bản),109000,32,34900,74100,2615,4.7,256,1,OFFICIAL_STORE,1667625,8915810511771,Lý Luận Chính Trị
249019417,Đường Xưa Mây Trắng - Theo Gót Chân Bụt (Tái Bản),299000,17,50000,249000,919,5.0,66,1,OFFICIAL_STORE,249019418,8396009001616,Sách Tôn Giáo - Tâm Linh
143186001,Chiến Thắng Con Quỷ Trong Bạn - Bí Quyết Tự Do Và Thành Công (Tái Bản),115000,28,31900,83100,2643,4.8,289,1,OFFICIAL_STORE,143186002,9605309945791,Sách tư duy - Kỹ năng sống
262414772,Combo 3 Bút bi Flexoffice FO-036 - Mực đạt tiêu chuẩn châu Âu,15000,0,0,15000,1087,4.0,1,64561,OFFICIAL_STORE,262414774,6933874722997,Bút bi - Ruột bút bi
270529639,Cơn lốc quản trị - Ba trụ cột của văn hóa doanh nghiệp,140000,20,28000,112000,510,5.0,15,1,OFFICIAL_STORE,270529640,1731196155602,"Sách quản trị, lãnh đạo"
168283405,Chiến Tranh Tiền Tệ - Phần 1 - Ai Thực Sự Là Người Giàu Nhất Thế Giới ( Tái Bản 2022),165000,36,60000,105000,5647,5.0,687,1,OFFICIAL_STORE,168283407,7064320451538,"Sách tài chính, tiền tệ"
205581885,Ba người thầy vĩ đại (Tái bản),115000,27,30600,84400,2211,5.0,121,1,OFFICIAL_STORE,205581886,7200368839116,Sách tư duy - Kỹ năng sống
271966497,Vợ Trong Game Của Tôi Là Idol Nổi Tiếng Ngoài Đời (Tập 3),139000,29,41000,98000,100,5.0,12,1,OFFICIAL_STORE,271966501,5077282584057,Light novel
146225297,Flow - Dòng Chảy,228000,33,75240,152760,887,5.0,101,53660,OFFICIAL_STORE,146225298,8945132984662,Sách tư duy - Kỹ năng sống
101256347,Móc chìa khoá phi hành gia SIÊU ĐÁNG YÊU ( giao ngẫu nhiên),42000,50,21000,21000,307,4.7,62,183678,NONE,101256348,3905677258346,Móc Khóa - Phụ Kiện Trang Trí
95311757,Lưu Thông Máu Tốt Hóa Giải Bách Bệnh,99000,28,27900,71100,2329,4.8,192,1,OFFICIAL_STORE,95311758,2443406206869,Sách Y Học
15267827,Hoàng Tử Bé (Tái Bản 2019),75000,25,19000,56000,24536,5.0,3368,1,OFFICIAL_STORE,15267828,6068697850982,Truyện kể cho bé
140416370,Dòng Chảy,228000,25,56000,172000,5831,5.0,609,1,OFFICIAL_STORE,140416372,7946352110059,Sách nghệ thuật sống đẹp
55319105,Những Quy Luật Của Bản Chất Con Người,300000,22,66000,234000,5111,4.8,703,1,OFFICIAL_STORE,55319106,5969947003350,Sách tư duy - Kỹ năng sống
68585576,"Càng Kỷ Luật, Càng Tự Do",109000,29,32000,77000,20335,4.8,3497,1,OFFICIAL_STORE,68585577,4103749033394,Sách tư duy - Kỹ năng sống
271950431,Trái Tim Người Lớn Là Con Hàu Mang Vỏ,190000,27,51000,139000,24,5.0,1,1,OFFICIAL_STORE,271950432,1712013872571,Truyện ngắn - Tản văn - Tạp Văn
184466860,Hành Tinh Của Một Kẻ Nghĩ Nhiều,86000,29,25000,61000,16054,4.8,1696,1,OFFICIAL_STORE,184466861,2733693525196,Sách tư duy - Kỹ năng sống
143217512,Điềm Tĩnh Và Nóng Giận,96000,25,24000,72000,10102,4.8,1085,1,OFFICIAL_STORE,143217516,1793967042645,Sách tư duy - Kỹ năng sống
161008717,Kiếp Nào Ta Cũng Tìm Thấy Nhau: Câu Chuyện Về Những Linh Hồn Tri Kỷ Vĩnh Viễn Không Chia Lìa (Tái Bản),99000,27,26300,72700,5393,5.0,647,1,OFFICIAL_STORE,161008718,3272495764926,Sách Tôn Giáo - Tâm Linh
10005245,Đàn Ông Sao Hỏa Đàn Bà Sao Kim,188000,39,74000,114000,542,5.0,34,255104,OFFICIAL_STORE,164091968,6245852562646,Sách tư duy - Kỹ năng sống
100958457,Gieo Trồng Hạnh Phúc (Tái Bản),89000,28,24900,64100,3664,5.0,303,1,OFFICIAL_STORE,100958460,9002120397309,Sách nghệ thuật sống đẹp
271387000,Người ngoài khung - Nghĩ khác và làm khác để bền vững,250000,0,0,250000,276,4.8,12,25557,OFFICIAL_STORE,271387001,8403881622435,"Sách quản trị, lãnh đạo"
243223577,Khởi Nghiệp Kinh Doanh Cà Phê - 8 Bước Xây Dựng Thành Công Từ Con Số 0 - Bí Quyết Mở Quán Cafe Đông Khách,199000,28,56000,143000,964,5.0,49,2953,NONE,243223578,1625257622851,Sách khởi nghiệp
100321478,Muốn An Được An (Tái bản 2021),65000,27,17300,47700,4279,5.0,400,1,OFFICIAL_STORE,127545026,2142071726066,Sách Tôn Giáo - Tâm Linh
52788072,Chiến Binh Cầu Vồng (Tái Bản 2020),109000,27,29900,79100,20151,4.8,3324,1,OFFICIAL_STORE,52788073,3056634185207,Tiểu Thuyết
32490132,Một Đời Như Kẻ Tìm Đường,175000,21,36000,139000,7352,4.8,516,1,OFFICIAL_STORE,32490133,5574151134181,Sách tư duy - Kỹ năng sống
12377498,Bố Con Cá Gai (Tái Bản 2019),96000,26,24900,71100,7790,5.0,1191,1,OFFICIAL_STORE,12377499,4354517001149,Tiểu Thuyết
97594364,Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ,292000,28,82000,210000,30489,4.7,6600,1,OFFICIAL_STORE,127522207,4239288860375,Lĩnh vực khác
198925135,Bồi Dưỡng Tiếng Anh 6 i-Learn Smart World,78000,0,0,78000,425,5.0,8,170925,TRUSTED_STORE,198925136,2040561054630,ELTs
209298891,Nghệ Thuật Tư Duy Chiến Lược - Bản Quyền,239000,31,74100,164900,383,5.0,13,272268,OFFICIAL_STORE,209298893,4459458238310,Sách kinh tế học
253212192,[GIFT] - Sổ tay ghi chép mục tiêu - kế hoạch My Day My Life,30000,0,0,30000,916,3.7,3,83592,TRUSTED_STORE,253212193,1566006443216,Sổ Tay Các Loại
8885999,Totto - Chan Bên Cửa Sổ (Tái Bản),98000,30,29000,69000,20650,5.0,2018,1,OFFICIAL_STORE,8886000,3437458435998,Truyện dài
161008715,Power Vs Force - Trường Năng Lượng Và Những Nhân Tố Quyết Định Hành Vi Của Con Người (Tái Bản),179000,34,61000,118000,5135,5.0,478,1,OFFICIAL_STORE,161008716,9654761665285,Kiến Thức Bách Khoa
57325187,Sách Người Giàu Có Nhất Thành Babylon (Tái Bản 2020),98000,35,34300,63700,2291,4.8,338,53660,OFFICIAL_STORE,58589999,8978619241478,Bài học kinh doanh
91947689,7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) (Tái Bản),250000,42,105000,145000,6678,5.0,885,1,OFFICIAL_STORE,91947690,9849183363227,Sách kỹ năng làm việc
228989363,Hiểu Về Trái Tim (Tái Bản 2023),158000,22,34700,123300,1384,5.0,113,53660,OFFICIAL_STORE,228989364,5688485504899,Sách tư duy - Kỹ năng sống
262301191,Combo Muôn Kiếp Nhân Sinh 3 Tập,654000,27,177000,477000,692,4.8,57,1,OFFICIAL_STORE,262301194,3414702066335,Sách Tôn Giáo - Tâm Linh
54266567,Sách Nghĩ Giàu Và Làm Giàu (Bìa Mềm),110000,27,30000,80000,12418,4.8,1730,1,OFFICIAL_STORE,54266568,1347818729174,Bài học kinh doanh
73207240,Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,165000,21,34000,131000,3643,5.0,597,1,OFFICIAL_STORE,73523598,8571866518159,Tiểu Thuyết
139303869,Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),128000,36,46600,81400,3662,5.0,455,1,OFFICIAL_STORE,139303870,8894786964901,Sách tư duy - Kỹ năng sống
75307228,Sách OSHO Yêu - Being In Love - Yêu Trong Tỉnh Thức,168000,30,50000,118000,831646,5.0,2019,1,OFFICIAL_STORE,75307229,2281336779503,Sách nghệ thuật sống đẹp
1926761,Khởi Nghiệp Bán Lẻ - Bí Quyết Thành Công Và Giàu Có Bằng Những Cửa Hàng Đông Khách - Công Thức Kinh Doanh Và Quản Lý Cửa Hàng Hiệu Quả,199000,40,79000,120000,29201,4.8,2286,2953,NONE,1926763,5676022979843,Sách khởi nghiệp
121635152,Không Ai Có Thể Làm Bạn Tổn Thương Trừ Khi Bạn Cho Phép (Tặng Kèm 1 Bộ Bookmark Gồm 4 Cái),119000,34,41000,78000,11144,5.0,1709,1,OFFICIAL_STORE,121635153,1441979095867,Sách tư duy - Kỹ năng sống
271983692,Mùa Hè Không Tên - Tặng Kèm Bookmark 2 Mặt + Poster Tranh,130000,17,22500,107500,43,5.0,1,53660,OFFICIAL_STORE,271983694,1882291342283,Tiểu Thuyết
270883268,Giấc mơ tiên tri,118000,26,30900,87100,173,5.0,13,1,OFFICIAL_STORE,270883269,1814973477008,Truyện trinh thám
74362508,Thần Số Học Ứng Dụng,129000,37,48000,81000,10865,4.8,1661,1,OFFICIAL_STORE,74362509,5905684717068,Sách Chiêm Tinh - Horoscope
214186189,Tư Duy Nhanh Và Chậm (Tái Bản),269000,31,83000,186000,907,4.8,60,1,OFFICIAL_STORE,214186190,4163205733004,Bài học kinh doanh
124767703,Cân Bằng Cảm Xúc Cả Lúc Bão Giông (Tặng Kèm Bookmark)(Tái Bản),105000,33,35000,70000,7299,5.0,721,1,OFFICIAL_STORE,124767706,8800240678494,Sách tư duy - Kỹ năng sống
199582064,Sổ tay ghi chép / sổ lò xo ghi chép A5 - B5 - A4 160 trang – giấy kẻ ngang – giấy ô vuông,99000,52,51000,48000,1307,5.0,101,267978,TRUSTED_STORE,199582120,1429024008948,Sổ Tay Các Loại
73787185,Những Tù Nhân Của Địa Lý,210000,30,63000,147000,21121,4.8,3992,1,OFFICIAL_STORE,73787186,4451805413940,Lĩnh vực khác
117238177,Thư Viện Nửa Đêm,150000,29,43000,107000,9252,5.0,1812,1,OFFICIAL_STORE,117238178,3046122770204,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
190238356,Kỷ Luật Bản Thân,189000,32,61000,128000,1465,4.8,120,1,OFFICIAL_STORE,190238357,2389028150709,Sách tư duy - Kỹ năng sống
206840682,Quyền Lực Của Địa Lý - The Power Of Geography,280000,26,72000,208000,3420,5.0,315,1,OFFICIAL_STORE,206840683,7984049247559,Sách kinh tế học
3608623,Bí Mật Của Phan Thiên Ân,69000,0,0,69000,24839,4.8,2383,7446,OFFICIAL_STORE,3679501,8836216508779,Bài học kinh doanh
111290700,Bố Già (Bìa Cứng) (Tái Bản),250000,28,71000,179000,102,5.0,31,229927,OFFICIAL_STORE,128874009,9325368508294,Tác phẩm kinh điển
271414258,Klara và Mặt Trời,180000,18,32000,148000,74,5.0,1,1,OFFICIAL_STORE,271414260,4782552702239,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
207841114,Ghi Chép Pháp Y – Những Cái Chết Bí Ẩn,150000,30,45000,105000,5006,5.0,725,1,OFFICIAL_STORE,207841118,3589664558938,Truyện trinh thám
73207098,Làm Chủ - Mastery,200000,24,48000,152000,2008,4.8,303,1,OFFICIAL_STORE,73549953,6180663451051,Sách tư duy - Kỹ năng sống
262434068,"Muôn Kiếp Nhân Sinh - Many Times, Many Lives - Tập 3",218000,31,67580,150420,2977,5.0,302,53660,OFFICIAL_STORE,262434069,3281387034444,Sách Tôn Giáo - Tâm Linh
7833728,Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),80000,29,23000,57000,36418,4.8,3493,1,OFFICIAL_STORE,7833729,6790661817447,Bài học kinh doanh
271288184,Muôn Kiếp Nhân Sinh 3 (Khổ Nhỏ),128000,30,38900,89100,78,4.5,6,1,OFFICIAL_STORE,271288185,1214319472140,Sách Tôn Giáo - Tâm Linh
105663942,Hành Trình Về Phương Đông (Tái Bản 2021),118000,26,31000,87000,4244,5.0,427,1,OFFICIAL_STORE,127538916,2448443669852,Sách Tôn Giáo - Tâm Linh
113530805,Tuổi Trẻ Đáng Giá Bao Nhiêu (Tái Bản),90000,29,26000,64000,8914,4.8,1460,1,OFFICIAL_STORE,113530807,8928093278897,Sách tư duy - Kỹ năng sống
204615783,Sách Tương Tác - Big Book - Cuốn Sách Khổng Lồ – Đinh Tị (Nhiều chủ đề),168000,20,33600,134400,303,5.0,32,190089,TRUSTED_STORE,204615787,1207528359887,Kiến thức - Bách khoa
69764547,Hẹn Nhau Phía Sau Tan Vỡ,86000,29,24900,61100,6419,4.8,1413,1,OFFICIAL_STORE,71104902,2732589503235,Truyện ngắn - Tản văn - Tạp Văn
147920903,Một Thoáng Ta Rực Rỡ Ở Nhân Gian,135000,31,41900,93100,12747,4.8,1935,1,OFFICIAL_STORE,147920904,4317586775046,Tiểu Thuyết
184419723,Sapiens Lược Sử Loài Người (Tái Bản 2022),299000,34,101000,198000,2387,5.0,225,1,OFFICIAL_STORE,184419726,1514793515238,Lịch Sử Thế Giới
168662558,CCMR. Phải Trái Đúng Sai,155000,17,27000,128000,1484,5.0,136,1,OFFICIAL_STORE,168662559,7153984576732,Sách tư duy - Kỹ năng sống
66619715,Sách Vị Tu Sĩ Bán Chiếc Ferrari (Tái Bản),98000,25,24900,73100,7123,4.8,869,1,OFFICIAL_STORE,66619716,2529755605097,Sách tư duy - Kỹ năng sống
249875170,Hai số phận (bìa cứng),235000,31,73000,162000,233,5.0,23,1,OFFICIAL_STORE,249875171,4473958102806,Tiểu Thuyết
216124178,Muối – Sự Hồi Sinh Nơi Sâu Thẳm Vụn Vỡ,166000,30,50000,116000,655,4.7,71,1,OFFICIAL_STORE,216124179,4037249309541,Sách tư duy - Kỹ năng sống
249157126,Đứa Trẻ Hiểu Chuyện Thường Không Có Kẹo Ăn,148000,26,38000,110000,996,5.0,72,1,OFFICIAL_STORE,249157127,9656774504659,Lĩnh vực khác
252770233,Vẻ Đẹp Của Sự Cô Đơn,120000,21,24900,95100,1138,5.0,90,1,OFFICIAL_STORE,252770235,3097085086290,Sách nghệ thuật sống đẹp
94173458,Khuyến Học (Tái Bản),65000,23,14900,50100,4805,5.0,647,1,OFFICIAL_STORE,94173459,3408429279209,Sách giáo dục
121635154,Điều Đẹp Nhất Có Khi Là Buông Tay (Tặng Kèm Bookmark),72000,28,20000,52000,5019,4.8,595,1,OFFICIAL_STORE,121635155,7788980927848,Truyện ngắn - Tản văn - Tạp Văn
82912488,Từ Tốt Đến Vĩ Đại (Tái bản 2021),130000,29,37900,92100,9754,5.0,1212,1,OFFICIAL_STORE,88911710,8164216135577,Sách kinh tế học
270656838,Phân Tích Tâm Lý Tội Phạm – Thế Giới Bên Trong Cái Ác,135000,22,30000,105000,214,5.0,14,1,OFFICIAL_STORE,270656840,6241667182330,Lĩnh vực khác
69764541,Tâm Lý Học Hành Vi (Tặng Kèm 1 Bookmark ),98000,32,30900,67100,15603,5.0,2743,1,OFFICIAL_STORE,69764542,9932851704459,Sách tư duy - Kỹ năng sống
207035097,Gánh gánh… gồng gồng… (Xuân Phượng hồi ký),160000,35,56400,103600,352,4.8,24,1,OFFICIAL_STORE,207035099,6900802122177,Tiểu sử - Hồi ký
109765020,Siddhartha (Tái Bản 2021),72000,26,19000,53000,896,5.0,68,1,OFFICIAL_STORE,127539240,4285464450705,Tiểu Thuyết
184417027,Bảng Viết Cảm Ứng Điện Tử 3D Đa Sắc Thông Minh Tự Xóa Dành Cho Bé - Bảng Vẽ Đồ Họa Bút Dạy Học (Tùy chọn màu sắc) - Hàng Chính Hãng,69000,9,6000,63000,5,0.0,0,20367,NONE,253631375,5235837699420,Bảng Viết
8886007,Ngàn Mặt Trời Rực Rỡ (Tái Bản),130000,0,36600,93400,8691,4.8,1229,1,OFFICIAL_STORE,8886008,7249937411821,Truyện dài
111285062,Đắc Nhân Tâm (Bìa Mềm)(Tái Bản),86000,29,25000,61000,9576,4.8,1013,1,OFFICIAL_STORE,111285063,7209066218492,Sách nghệ thuật sống đẹp
120219394,Tôi Nói Gì Khi Nói Về Chạy Bộ,76000,24,18000,58000,3868,5.0,476,1,OFFICIAL_STORE,120219395,9480037619793,Truyện ngắn - Tản văn - Tạp Văn
